"CONTENT TYPE","TITLE","ABBR","ISSN","e-ISSN","PUBLICATION RANGE: START","PUBLICATION RANGE: LATEST PUBLISHED","SHORTCUT URL","ARCHIVE URL"
"Books","ACM Computing Surveys ","ACM Comput. Surv.","0360-0300","1557-7341","Volume 1 Issue 1 (March 1969)","Volume 46 Issue 1 (October 2013)","http://dl.acm.org/citation.cfm?id=J204","http://dl.acm.org/citation.cfm?id=J204&picked=prox"
"Books","ACM Journal of Computer Documentation ","ACM J. Comput. Doc.","1527-6805","1557-9441","Volume 24 Issue 1 (Feb. 1, 2000)","Volume 26 Issue 4 (November 2002)","http://dl.acm.org/citation.cfm?id=J24","http://dl.acm.org/citation.cfm?id=J24&picked=prox"
"Books","ACM Journal on Emerging Technologies in Computing Systems ","J. Emerg. Technol. Comput. Syst.","1550-4832","1550-4840","Volume 1 Issue 1 (April 2005)","Volume 9 Issue 4 (November 2013) - Special Issue on Bioinformatics","http://dl.acm.org/citation.cfm?id=J967","http://dl.acm.org/citation.cfm?id=J967&picked=prox"
"Books","Journal of Data and Information Quality ","J. Data and Information Quality","1936-1955","1936-1963","Volume 1 Issue 1 (June 2009)","Volume 4 Issue 3 (May 2013)","http://dl.acm.org/citation.cfm?id=J1191","http://dl.acm.org/citation.cfm?id=J1191&picked=prox"
